"","JV537_dil","PYO_MIC","log2FC","LOD","trial","mean_PYO_MIC","mean_log2FC","JV537_MIC"
"1","100",0.4882812,NA,"Y","trial_1",0.4882812,NA,"Y"
"2","50",0.4882812,NA,"Y","trial_1",0.4882812,NA,"N"
"3","25",0.4882812,NA,"Y","trial_1",1.1393229,-2,"N"
"4","12.5",0.4882812,NA,"Y","trial_1",1.1393229,-2,"N"
"5","6.25",0.4882812,NA,"Y","trial_1",1.1393229,-2,"N"
"6","3.125",3.90625,-1,"N","trial_1",4.23177083333333,-1,"N"
"7","1.5625",3.90625,-1,"N","trial_1",7.16145833333333,-0.333333333333333,"N"
"8","0",7.8125,0,"N","trial_1",6.51041666666667,0,"N"
"9","100",0.4882812,NA,"Y","trial_2",0.4882812,NA,"N"
"10","50",0.4882812,NA,"Y","trial_2",0.4882812,NA,"Y"
"11","25",0.9765625,-2,"N","trial_2",1.1393229,-2,"N"
"12","12.5",0.9765625,-2,"N","trial_2",1.1393229,-2,"N"
"13","6.25",0.9765625,-2,"N","trial_2",1.1393229,-2,"N"
"14","3.125",0.9765625,-2,"N","trial_2",4.23177083333333,-1,"N"
"15","1.5625",1.953125,-1,"N","trial_2",7.16145833333333,-0.333333333333333,"N"
"16","0",3.90625,0,"N","trial_2",6.51041666666667,0,"N"
"17","100",0.4882812,NA,"Y","trial_3",0.4882812,NA,"N"
"18","50",0.4882812,NA,"Y","trial_3",0.4882812,NA,"Y"
"19","25",1.953125,-2,"N","trial_3",1.1393229,-2,"N"
"20","12.5",1.953125,-2,"N","trial_3",1.1393229,-2,"N"
"21","6.25",1.953125,-2,"N","trial_3",1.1393229,-2,"N"
"22","3.125",7.8125,0,"N","trial_3",4.23177083333333,-1,"N"
"23","1.5625",15.625,1,"N","trial_3",7.16145833333333,-0.333333333333333,"N"
"24","0",7.8125,0,"N","trial_3",6.51041666666667,0,"N"
