phenazine,media,MIC,trial,median_MIC
PYO,M9-glu,7.8125,trial_1,7.8125
PYO,M9-glu-N,7.8125,trial_1,7.8125
PYO,M9-glu,15.625,trial_2,7.8125
PYO,M9-glu-N,15.625,trial_2,7.8125
PYO,M9-glu,7.8125,trial_3,7.8125
PYO,M9-glu-N,7.8125,trial_3,7.8125
